id,token0,token1,volumeUSD,createdAtTimestamp
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,4198402520.313523474722098074345892,1620157956
0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,6424729288.684347626511977141526242,1620158293
0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC,WETH,799122324.0396612394593700244880694,1620158865
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,20328233241.8653594469415404942706,1620158974
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,12239494297.84262717721220168699912,1620159368
0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,10291280843.57721372489051507111238,1620159478
0x886072a44bdd944495eff38ace8ce75c1eacdaf6,MKR,WETH,22104187.58181054768987347288750991,1620159675
0xf83d5aaab14507a53f97d3c18bdb52c4a62efc40,SOCKS,WETH,361477.4036288301609476814126621776,1620159876
0xd1d5a4c0ea98971894772dcd6d2f1dc71083c44e,LQTY,WETH,342720488.5066135594302879693730819,1620160120
0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,DAI,USDT,2511067357.632418400896267602575605,1620162016
0xff2bdf3044c601679dede16f5d4a460b35cebfee,POOL,WETH,3691181.037733446599543436139436659,1620162137
0x04916039b1f59d9745bf6e0a21f191d1e0a84287,YFI,WETH,311158692.5274532950644021711892879,1620164244
0x5598931bfbb43eec686fa4b5b92b5152ebadc2f6,COMP,WETH,24940642.25682682313469133675569738,1620164375
0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6,COMP,WETH,639014670.8143103140759070244161524,1620165723
0xdc7b403e2e967eaf6c97d79316d285b8a112fda7,FEI,WETH,11796359.42245985356782446224381498,1620166260
0x1470ee019f673d0a4ec2c7cd0322a8c17c4f1a61,DAI,UNI-V2,0,1620168375
0xbb2e5c2ff298fd96e166f90c8abacaf714df14f8,DAI,FEI,1613714959.264363335523453897277254,1620169433
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,68510898389.50974937103508853107414,1620169800
0x1c74dde716d3f2a1df5097b7c2543c5d97cfa4d3,WBTC,UNI-V3-POS,0,1620170612
0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,WETH,1040902854.996531364126408201528039,1620175942
0x8581788cef3b7ee7313fea15fe279dc2f6c43899,FLX,WETH,14839427.20976117953389245888244143,1620176780
0x14de8287adc90f0f95bf567c0707670de52e3813,RAI,WETH,15742873.0821785171363409110889781,1620177708
0x0dc9877f6024ccf16a470a74176c9260beb83ab6,RAI,WETH,4314.691275947986578810699110813733,1620181858
0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,2724692926.36271591764329027694871,1620193312
0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,RAI,DAI,1036799920.414944810247736120549554,1620231914
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,29019545371.22200627658703154065624,1620232628
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,WETH,540234481.6171797657137812646567411,1620236624
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,5087082711.346532586712235752643766,1620237038
0x3fe55d440adb6e07fa8e69451f5511d983882487,🐟,WETH,331733.9038209986974986419698719559,1620237603
0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,24647553013.70244293198833131027399,1620237823
0x2efec2097beede290b2eed63e2faf5ecbbc528fc,WETH,TRU,115727885.2884958410387834345774232,1620237966
0x788f0399b9f012926e255d9f22ceea845b8f7a32,WETH,PUSH,5593426.549224736718026343565828184,1620238284
0xbb256c2f1b677e27118b0345fd2b3894d2e6d487,USDC,USDT,74352.48952443328367004588370305404,1620239057
0x5447b274859457f11d7cc7131b378363bbee4e3a,NDX,WETH,8681117.595223560011044837099899567,1620239157
0x19e286157200418d6a1f7d1df834b82e65c920aa,SUSHI,WETH,2521111.967448403752401980429836642,1620239567
0xfaace66bd25abff62718abd6db97560e414ec074,WETH,RARI,141608169.6615489001673957973876673,1620239643
0x82bd0e16516f828a0616038002e152aa6f27aedc,cDAI,WETH,8896.148510063707775469295739283624,1620239699
0x2a84e2bd2e961b1557d6e516ca647268b432cba4,DAI,MKR,56859135.25415848429826797034601004,1620240133
0x32a2c4c25babedc810fa466ab0f0c742df3a3555,CFi,WETH,566389.0513818248612260162380513423,1620240175
0xefbd546647fda46067225bd0221e08ba91071584,RVP,WETH,121894946.9576737041147934525038287,1620240264
0x86e69d1ae728c9cd229f07bbf34e01bf27258354,WETH,TRU,416592404.9426032766016417571031925,1620240623
